Target,Published_Full_Useful_N,Published_Full_Useful_Fraction,Published_Full_Useful_Min,Published_Full_Useful_Max,Originaluncalibrated_Useful_N,Originaluncalibrated_Useful_Fraction,Originaluncalibrated_Useful_Min,Originaluncalibrated_Useful_Max,Originaluncalibrated_Max_Net_Benefit,Plattcalibrated_Useful_N,Plattcalibrated_Useful_Fraction,Plattcalibrated_Useful_Min,Plattcalibrated_Useful_Max,Plattcalibrated_Max_Net_Benefit,Isotonicsensitivity_Useful_N,Isotonicsensitivity_Useful_Fraction,Isotonicsensitivity_Useful_Min,Isotonicsensitivity_Useful_Max,Isotonicsensitivity_Max_Net_Benefit
1m,12,0.12,0.001,0.012,11,0.11,0.001,0.011,0.005102894317848858,100,1.0,0.001,0.1,0.005291490431943682,97,0.97,0.001,0.1,0.005269908937299357
1y,26,0.1326530612244898,0.005,0.03,25,0.12755102040816327,0.005,0.029,0.016284263059540723,151,0.7704081632653061,0.005,0.156,0.016913770222991488,185,0.9438775510204082,0.005,0.2,0.017077154513380228
5y,57,0.1958762886597938,0.01,0.066,56,0.19243986254295534,0.01,0.065,0.043447589259772,152,0.5223367697594502,0.022,0.173,0.04200934898904442,195,0.6701030927835051,0.022,0.243,0.04005836708882394
