Variant,Target,Evaluated_Threshold_N,Clinically_Useful_Threshold_N,Clinically_Useful_Threshold_Fraction,Useful_Threshold_Min,Useful_Threshold_Max,Max_Model_Net_Benefit
Original_uncalibrated,1m,100,11,0.11,0.001,0.011,0.005102894317848858
Platt_calibrated,1m,100,100,1.0,0.001,0.1,0.005291490431943682
Isotonic_sensitivity,1m,100,97,0.97,0.001,0.1,0.005269908937299357
Original_uncalibrated,1y,196,25,0.12755102040816327,0.005,0.029,0.016284263059540723
Platt_calibrated,1y,196,151,0.7704081632653061,0.005,0.156,0.016913770222991488
Isotonic_sensitivity,1y,196,185,0.9438775510204082,0.005,0.2,0.017077154513380228
Original_uncalibrated,5y,291,56,0.19243986254295534,0.01,0.065,0.043447589259772
Platt_calibrated,5y,291,152,0.5223367697594502,0.022,0.173,0.04200934898904442
Isotonic_sensitivity,5y,291,195,0.6701030927835051,0.022,0.243,0.04005836708882394
